2026-08-08T01:43:29.518Z | GET | /
2026-08-17T14:59:19.355Z | GET | /api/usuarios?activo=true
2026-08-17T14:59:29.127Z | GET | /api/usuarios?nombre=ana&activo=true
2026-08-17T15:00:55.440Z | GET | /api/usuarios?buscar=ana
2026-08-18T22:27:20.734Z | GET | /
2026-08-18T22:27:54.950Z | GET | /api/usuarios?nombre=ana
2026-08-18T22:29:22.935Z | GET | /api/usuarios
2026-08-18T22:31:06.245Z | GET | /api/usuarios/1
2026-08-18T22:31:25.842Z | GET | /api/usuarios?activo=true
2026-08-18T23:09:43.189Z | GET | /api/usuarios
2026-08-18T23:12:31.221Z | POST | /api/usuarios
2026-08-18T23:12:43.769Z | GET | /api/usuarios
2026-08-18T23:19:34.958Z | POST | /api/usuarios
2026-08-18T23:21:26.877Z | POST | /api/usuarios
2026-08-18T23:26:40.265Z | POST | /api/usuarios
2026-08-18T23:29:45.349Z | POST | /api/usuarios
2026-08-18T23:31:09.866Z | POST | /api/usuarios
2026-08-18T23:31:40.494Z | POST | /api/usuarios
2026-08-18T23:32:05.713Z | POST | /api/usuarios
2026-08-18T23:36:38.515Z | POST | /api/usuarios
2026-08-18T23:37:12.132Z | POST | /api/usuarios
2026-08-18T23:38:49.474Z | POST | /api/usuarios
2026-08-18T23:44:57.408Z | POST | /api/usuarios
2026-08-18T23:50:57.207Z | POST | /api/usuarios
2026-08-18T23:51:16.473Z | POST | /api/usuarios
2026-08-18T23:51:37.953Z | POST | /api/usuarios
2026-08-18T23:51:57.173Z | POST | /api/usuarios
2026-08-18T23:53:50.273Z | POST | /api/usuarios
2026-08-18T23:54:47.186Z | POST | /api/usuarios
2026-08-18T23:58:39.237Z | GET | /api/usuarios
2026-08-18T23:58:47.344Z | GET | /api/usuarios
2026-08-19T00:10:29.325Z | POST | /api/usuarios
2026-08-19T00:24:48.846Z | POST | /api/usuarios/1
2026-08-19T00:25:06.917Z | PUT | /api/usuarios/1
2026-08-19T00:26:06.430Z | PUT | /api/usuarios/1
2026-08-19T00:32:57.174Z | PUT | /api/usuarios/4
2026-08-19T00:33:12.547Z | DELETE | /api/usuarios/4
2026-08-19T00:52:22.725Z | GET | /
2026-08-19T00:52:30.706Z | GET | /usuarios/nuevo
2026-08-19T00:53:38.147Z | GET | /
2026-08-19T00:53:40.462Z | GET | /usuarios-nuevo
2026-08-19T00:54:01.665Z | POST | /usuarios
2026-08-19T00:56:29.691Z | GET | /usuarios-nuevo
2026-08-19T00:56:38.273Z | POST | /usuarios
2026-08-19T00:56:38.296Z | GET | /usuarios
2026-08-19T00:56:50.186Z | GET | /usuarios/18
2026-08-19T01:01:30.802Z | GET | /
2026-08-19T01:01:34.156Z | GET | /usuarios//editar
2026-08-19T01:03:07.700Z | GET | /usuarios
2026-08-19T01:03:16.325Z | GET | /usuarios/18
2026-08-19T01:03:25.866Z | GET | /usuarios
2026-08-19T01:03:44.340Z | GET | /usuarios
2026-08-19T01:03:48.071Z | GET | /usuarios/18/editar
2026-08-19T01:04:42.850Z | GET | /usuarios
2026-08-19T01:04:44.252Z | GET | /usuarios/18/editar
2026-08-19T01:05:01.262Z | POST | /usuarios/18/editar
2026-08-19T01:05:25.450Z | GET | /usuarios/18/editar
2026-08-19T01:05:26.554Z | GET | /usuarios/18/editar
2026-08-19T01:05:28.917Z | POST | /usuarios/18/editar
2026-08-19T01:07:48.517Z | GET | /usuarios/18/editar
2026-08-19T01:07:50.694Z | POST | /usuarios/18/editar
2026-08-19T01:07:50.713Z | GET | /usuarios
2026-08-19T01:07:59.804Z | GET | /usuarios/18
2026-08-19T01:09:25.733Z | GET | /usuarios
2026-08-19T01:09:28.770Z | POST | /usuarios/18/eliminar
2026-08-19T01:11:26.968Z | GET | /usuarios
2026-08-19T01:11:29.926Z | POST | /usuarios/18/eliminar
2026-08-19T01:11:29.953Z | GET | /usuarios
2026-08-19T01:13:41.860Z | GET | /
2026-08-19T01:13:46.949Z | GET | /usuarios
2026-08-19T01:13:47.749Z | GET | /usuarios/nuevo
2026-08-19T01:14:01.366Z | POST | /usuarios
2026-08-19T01:14:01.387Z | GET | /usuarios
2026-08-19T01:18:12.579Z | GET | /usuarios
2026-08-19T01:18:33.189Z | GET | /usuarios
2026-08-19T01:18:57.339Z | GET | /usuarios
2026-08-19T01:19:05.663Z | GET | /usuarios/19/editar
2026-08-19T01:19:50.807Z | GET | /usuarios/3
2026-08-19T01:20:31.169Z | GET | /usuarios/3
2026-08-19T01:20:34.198Z | GET | /usuarios//editar
2026-08-19T01:20:59.867Z | GET | /usuarios/3
2026-08-19T01:21:02.019Z | GET | /usuarios/3/editar
2026-08-19T01:21:45.003Z | GET | /usuarios/3
2026-08-19T01:21:55.941Z | GET | /usuarios/3
2026-08-19T01:22:23.218Z | GET | /usuarios/3
2026-08-19T01:22:33.112Z | GET | /usuarios/3
2026-08-19T01:22:49.100Z | GET | /status
2026-08-19T01:22:50.077Z | GET | /usuarios
2026-08-19T01:24:33.991Z | GET | /usuarios/nuevo
2026-08-19T01:24:35.401Z | GET | /usuarios/nuevo
2026-08-19T01:25:26.821Z | GET | /usuarios/nuevo
2026-08-19T01:25:43.859Z | GET | /usuarios
2026-08-19T01:25:59.004Z | GET | /usuarios/19/editar
2026-08-19T01:26:03.116Z | POST | /usuarios/19/editar
2026-08-19T01:26:03.139Z | GET | /usuarios
2026-08-19T01:26:43.230Z | GET | /usuarios
2026-08-19T01:27:03.234Z | GET | /usuarios
2026-08-19T01:27:31.771Z | GET | /usuarios
2026-08-19T01:27:51.702Z | GET | /usuarios
2026-08-19T01:28:37.980Z | GET | /usuarios
2026-08-19T01:28:51.455Z | GET | /usuarios
2026-08-19T01:29:05.950Z | GET | /usuarios?nombre=&activo=true
2026-08-19T01:29:08.579Z | GET | /usuarios
2026-08-19T01:29:12.546Z | GET | /usuarios/nuevo
2026-08-19T01:29:14.452Z | GET | /api/usuarios
2026-08-19T01:29:18.232Z | GET | /usuarios
2026-08-19T01:29:21.069Z | GET | /usuarios/2/editar
2026-08-19T01:29:23.823Z | GET | /usuarios
2026-08-19T01:29:32.653Z | GET | /usuarios/19/editar
2026-08-19T01:29:38.961Z | POST | /usuarios/19/editar
2026-08-19T01:29:38.980Z | GET | /usuarios
2026-08-19T01:29:42.667Z | GET | /usuarios/19/editar
2026-08-19T01:29:45.323Z | POST | /usuarios/19/editar
2026-08-19T01:29:45.332Z | GET | /usuarios
2026-08-19T01:30:02.348Z | GET | /usuarios
2026-08-19T01:30:07.374Z | GET | /usuarios/19/editar
2026-08-19T01:30:16.332Z | POST | /usuarios/19/editar
2026-08-19T01:30:16.354Z | GET | /usuarios
2026-08-19T01:30:34.982Z | GET | /usuarios/3/editar
2026-08-19T01:33:51.456Z | POST | /usuarios/3/editar
2026-08-19T01:33:51.525Z | GET | /usuarios
2026-08-19T01:33:55.271Z | GET | /usuarios/19/editar
2026-08-19T01:33:58.483Z | POST | /usuarios/19/editar
2026-08-19T01:33:58.495Z | GET | /usuarios
2026-08-19T01:34:07.177Z | GET | /usuarios/19/editar
2026-08-19T01:35:36.615Z | POST | /usuarios/19/editar
2026-08-19T01:35:36.669Z | GET | /usuarios
2026-08-19T01:35:41.322Z | GET | /usuarios/19/editar
2026-08-19T01:37:30.833Z | GET | /usuarios/19/editar
2026-08-19T01:37:34.336Z | POST | /usuarios/19/editar
2026-08-19T01:38:26.997Z | GET | /usuarios/19/editar
2026-08-19T01:38:28.570Z | GET | /usuarios/19/editar
2026-08-19T01:38:30.812Z | POST | /usuarios/19/editar
2026-08-19T01:38:30.835Z | GET | /usuarios
2026-08-19T01:38:34.533Z | GET | /usuarios/19/editar
2026-08-19T01:38:36.869Z | POST | /usuarios/19/editar
2026-08-19T01:38:36.881Z | GET | /usuarios
2026-08-19T01:38:38.588Z | GET | /usuarios/19/editar
2026-08-19T01:38:46.119Z | POST | /usuarios/19/editar
2026-08-19T01:38:46.136Z | GET | /usuarios
2026-08-19T01:38:50.069Z | GET | /usuarios/19/editar
2026-08-19T01:38:51.918Z | POST | /usuarios/19/editar
2026-08-19T01:38:51.927Z | GET | /usuarios
2026-08-19T01:38:53.542Z | GET | /usuarios/3/editar
2026-08-19T01:38:56.263Z | POST | /usuarios/3/editar
2026-08-19T01:38:56.279Z | GET | /usuarios
2026-08-19T01:43:16.893Z | GET | /usuarios
2026-08-19T01:44:59.542Z | GET | /usuarios
2026-08-19T01:45:02.639Z | POST | /usuarios/1/eliminar
2026-08-19T01:45:02.666Z | GET | /usuarios
2026-08-19T01:48:14.022Z | GET | /usuarios
2026-08-19T01:48:17.679Z | GET | /usuarios/nuevo
2026-08-19T01:48:27.231Z | POST | /usuarios
2026-08-19T01:48:27.254Z | GET | /usuarios
2026-08-19T01:48:33.171Z | POST | /usuarios/20/eliminar
2026-08-19T01:48:33.180Z | GET | /usuarios
2026-08-19T18:47:29.127Z | GET | /
2026-08-19T18:47:31.938Z | GET | /status
2026-08-19T18:47:34.893Z | GET | /usuarios
2026-08-19T18:47:37.807Z | GET | /usuarios/3
2026-08-19T18:47:40.599Z | GET | /usuarios/3/editar
2026-08-19T18:47:43.357Z | GET | /usuarios/nuevo
2026-08-19T18:47:52.962Z | POST | /usuarios
2026-08-19T18:47:53.018Z | GET | /usuarios
2026-08-19T18:47:55.927Z | GET | /usuarios/21/editar
2026-08-19T18:47:57.839Z | POST | /usuarios/21/editar
2026-08-19T18:47:57.854Z | GET | /usuarios
2026-08-19T18:48:01.632Z | GET | /usuarios/21/editar
2026-08-19T18:48:07.619Z | POST | /usuarios/21/editar
2026-08-19T18:48:07.635Z | GET | /usuarios
2026-08-19T18:48:14.267Z | POST | /usuarios/21/eliminar
2026-08-19T18:48:14.286Z | GET | /usuarios
2026-08-19T19:00:22.472Z | GET | /
2026-08-19T19:00:29.981Z | GET | /usuarios
2026-08-19T19:00:33.023Z | GET | /usuarios/19/editar
2026-08-19T19:00:35.089Z | POST | /usuarios/19/editar
2026-08-19T19:00:35.134Z | GET | /usuarios
2026-08-19T19:00:38.323Z | GET | /usuarios/19/editar
2026-08-19T19:00:41.398Z | POST | /usuarios/19/editar
2026-08-19T19:00:41.415Z | GET | /usuarios
2026-08-19T19:00:49.666Z | GET | /usuarios?nombre=&activo=false
2026-08-19T19:00:55.321Z | GET | /usuarios?nombre=ana
2026-08-19T19:01:01.095Z | GET | /usuarios
2026-08-19T19:01:06.007Z | GET | /
2026-08-19T19:01:07.664Z | GET | /usuarios?nombre=elena
2026-08-19T19:01:15.253Z | GET | /usuarios?nombre=elena+vargas+3
2026-08-19T19:01:20.513Z | GET | /usuarios?nombre=elena+vargas3
2026-08-19T19:01:27.216Z | GET | /
2026-08-19T19:09:35.955Z | GET | /
2026-08-19T19:09:42.071Z | GET | /usuarios
2026-08-19T19:09:47.280Z | GET | /usuarios/3
2026-08-19T19:10:13.214Z | GET | /usuarios/nuevo
2026-08-24T23:23:32.354Z | POST | /api/usuarios/registro-completo
2026-08-24T23:25:13.388Z | POST | /api/usuarios/registro-completo
2026-08-24T23:26:15.097Z | POST | /api/usuarios/registro-completo
2026-08-25T00:03:39.862Z | POST | /api/usuarios/registro-completo
2026-08-25T00:04:54.383Z | POST | /api/usuarios/registro-completo
2026-08-25T00:05:25.210Z | POST | /api/usuarios/registro-completo
2026-08-27T00:44:47.226Z | GET | /
2026-08-27T00:44:53.080Z | GET | /api/orm/usuarios
2026-08-29T00:18:58.426Z | GET | /
2026-08-29T00:19:27.536Z | GET | /api/orm/usuarios/3/pedidos
2026-08-29T00:20:42.333Z | GET | /api/orm/usuarios/3/pedidos
2026-08-29T00:22:38.402Z | GET | /api/orm/usuarios/3/relaciones
2026-08-29T00:24:28.795Z | GET | /api/orm/usuarios/3/relaciones
2026-08-29T00:54:13.516Z | POST | /api/orm/pedidos
2026-08-29T00:54:25.017Z | POST | /api/orm/pedidos
2026-08-29T00:54:40.360Z | POST | /api/orm/pedidos
2026-08-29T00:55:26.125Z | GET | /api/orm/pedidos
2026-08-29T00:55:42.250Z | GET | /api/orm/pedidos/1
2026-08-29T00:55:51.698Z | GET | /api/orm/pedidos/2
2026-08-29T00:56:21.746Z | GET | /api/orm/pedidos
2026-08-29T00:57:00.477Z | PUT | /api/orm/pedidos/5
2026-08-29T00:57:40.492Z | DELETE | /api/orm/pedidos/1
2026-08-29T00:57:48.397Z | DELETE | /api/orm/pedidos
2026-08-29T00:57:57.028Z | DELETE | /api/orm/pedidos/
2026-08-29T00:58:02.359Z | GET | /api/orm/pedidos
2026-08-29T01:03:50.505Z | GET | /api/orm/pedidos/321
2026-08-29T16:22:12.034Z | GET | /
2026-08-29T16:22:22.413Z | GET | /
2026-08-29T16:22:29.049Z | GET | /api/usuarios
2026-08-29T18:06:52.190Z | GET | /usuarios
2026-08-29T18:07:03.261Z | GET | /usuarios
2026-08-29T18:40:45.943Z | GET | /usuarios
2026-08-29T18:45:11.019Z | GET | /api/usuarios
2026-08-29T18:46:46.608Z | GET | /api/usuarios/resumen
2026-08-29T18:50:55.875Z | GET | /db-status
2026-08-29T18:51:10.546Z | GET | /api/usuarios/resumen
2026-08-29T18:56:26.195Z | GET | /api/usuarios/resumen
2026-08-29T18:58:38.711Z | GET | /api/usuarios/resumen
2026-08-29T19:09:22.893Z | GET | /api/usuarios/resumen
2026-08-29T19:10:08.478Z | GET | /api/usuarios/resumen
2026-08-29T19:10:59.384Z | GET | /api/usuarios/resumen
2026-08-29T19:12:10.586Z | GET | /api/usuarios/resumen
2026-08-29T19:13:00.138Z | GET | /api/usuarios/resumen
2026-08-29T19:18:42.138Z | GET | /api/usuarios/3
2026-08-29T19:19:18.347Z | GET | /api/usuarios/999
2026-08-29T19:19:57.044Z | GET | /api/usuarios/abc
2026-08-29T19:22:58.778Z | GET | /api/usuarios?activo=true
2026-08-29T19:23:14.369Z | GET | /api/usuarios?activo=false
2026-08-29T19:24:18.072Z | GET | /api/usuarios?nombre=ana&activo=true
2026-08-29T19:25:21.202Z | GET | /api/usuarios?nombre=ana
2026-08-29T19:25:30.864Z | GET | /api/usuarios?nombre=Elena
2026-08-29T19:26:02.737Z | GET | /
2026-08-29T19:26:10.743Z | GET | /api/usuarios?nombre=ana
2026-08-29T19:36:56.109Z | GET | /api/usuarios?nombre=Elena
2026-08-29T19:39:07.124Z | GET | /api/usuarios?activo=false
2026-08-29T19:43:32.230Z | GET | /api/usuarios?activo=false
2026-08-29T19:44:15.213Z | GET | /api/usuarios?nombre=ana
2026-08-29T19:45:01.710Z | GET | /api/usuarios?nombre=ana
2026-08-29T19:46:11.395Z | GET | /api/usuarios?nombre=ana
2026-08-29T19:46:23.551Z | GET | /api/usuarios?activo=false
2026-08-29T19:46:40.313Z | GET | /api/usuarios?activo=false&nombre=pruebaa
2026-08-29T19:46:47.811Z | GET | /api/usuarios?activo=false&nombre=carlos
2026-08-29T19:46:54.666Z | GET | /api/usuarios
2026-08-29T19:47:02.326Z | GET | /usuarios
2026-08-29T19:47:11.359Z | GET | /usuarios/2
2026-08-29T19:47:16.288Z | GET | /usuarios?nombre=ana
2026-08-29T19:47:24.076Z | GET | /usuarios?nombre=prueba
2026-08-29T19:47:34.803Z | GET | /usuarios?nombre=prueba&activo=false
2026-08-29T19:47:41.384Z | GET | /usuarios?nombre=prueba&activo=true
2026-08-29T20:05:53.229Z | GET | /api/usuarios?nombre=ana
2026-08-29T20:06:15.593Z | GET | /api/usuarios?activo=true
2026-08-29T20:06:39.938Z | GET | /api/usuarios?activo=false
2026-08-29T20:07:02.444Z | GET | /api/usuarios?nombre=ana&activo=true
2026-08-29T20:07:23.955Z | GET | /api/usuarios?activo=si
2026-08-29T20:10:24.645Z | GET | /usuarios
2026-08-29T20:13:41.329Z | POST | /api/usuarios
2026-08-29T20:14:09.674Z | POST | /usuarios
2026-08-29T20:14:19.480Z | POST | /api/usuarios
2026-08-29T20:16:07.487Z | POST | /api/usuarios
2026-08-29T20:17:34.072Z | GET | /api/usuarios/5
2026-08-29T20:18:16.027Z | POST | /api/usuarios/5
2026-08-29T20:18:31.479Z | PUT | /api/usuarios/5
2026-08-29T20:20:11.608Z | PUT | /api/usuarios/5
2026-08-29T20:20:19.064Z | PUT | /api/usuarios/5
2026-08-29T20:21:39.284Z | GET | /api/usuarios
2026-08-29T20:22:11.607Z | DELETE | /api/usuarios/25
2026-08-29T20:22:34.055Z | DELETE | /api/usuarios/25
2026-08-29T20:22:55.874Z | DELETE | /api/usuarios/25
2026-08-29T20:23:55.452Z | GET | /usuarios
2026-08-29T20:24:02.172Z | GET | /usuarios/nuevo
2026-08-29T20:24:27.107Z | GET | /usuarios/nuevo
2026-08-29T20:24:56.291Z | POST | /usuarios
2026-08-29T20:24:56.346Z | GET | /usuarios
2026-08-29T20:27:07.284Z | GET | /usuarios/30/editar
2026-08-29T20:27:33.178Z | POST | /usuarios/30/editar
2026-08-29T20:27:33.192Z | GET | /usuarios
2026-08-29T20:29:27.891Z | POST | /usuarios/30/eliminar
2026-08-29T20:29:27.943Z | GET | /usuarios
2026-08-29T20:31:03.202Z | POST | /api/usuarios
2026-08-29T20:31:10.451Z | POST | /api/usuarios
2026-08-29T20:46:01.009Z | POST | /api/usuarios
2026-08-29T20:47:33.147Z | POST | /api/usuarios/1
2026-08-29T20:47:51.629Z | POST | /api/usuarios/1
2026-08-29T20:47:57.066Z | POST | /api/usuarios/3
2026-08-29T20:48:02.734Z | GET | /api/usuarios/3
2026-08-29T20:48:07.303Z | GET | /api/usuarios/1
2026-08-29T20:48:17.556Z | GET | /api/usuarios/1
2026-08-29T20:50:29.973Z | POST | /api/usuarios
2026-08-29T21:13:39.765Z | POST | /api/usuarios/registro-completo
2026-08-29T21:13:56.502Z | POST | /api/usuarios/registro-completo
2026-08-29T21:16:05.780Z | GET | /usuarios/registro-completo
2026-08-29T21:17:35.713Z | GET | /usuarios/30/editar
2026-08-29T21:17:39.974Z | GET | /
2026-08-29T21:17:53.133Z | GET | /usuarios/registro-completo
2026-08-29T21:20:14.135Z | GET | /usuarios/registro-completo
2026-08-29T21:21:48.129Z | GET | /usuarios/registro-completo
2026-08-29T21:23:31.444Z | GET | /usuarios/registro-completo
2026-08-29T21:25:39.534Z | GET | /usuarios/registro-completo
2026-08-29T21:26:33.224Z | GET | /usuarios/registro-completo
2026-08-29T21:28:00.120Z | GET | /usuarios/registro-completo
2026-08-29T21:28:04.984Z | GET | /usuarios/nuevo
2026-08-29T21:28:06.503Z | GET | /usuarios/registro-completo
2026-08-29T21:28:08.958Z | GET | /usuarios/nuevo
2026-08-29T21:28:11.250Z | GET | /usuarios
2026-08-29T21:30:15.739Z | GET | /usuarios
2026-08-29T21:30:21.720Z | GET | /usuarios/nuevo
2026-08-29T21:30:29.172Z | POST | /usuarios
2026-08-29T21:30:29.195Z | GET | /usuarios
2026-08-29T21:30:32.273Z | POST | /usuarios/40/eliminar
2026-08-29T21:30:32.290Z | GET | /usuarios
2026-08-29T21:32:51.328Z | POST | /api/usuarios/registro-completo
2026-08-29T21:48:38.013Z | GET | /api/orm/usuarios
2026-08-29T21:49:16.042Z | GET | /api/orm/usuarios/3
2026-08-29T21:52:48.531Z | GET | /api/orm/usuarios/3
2026-08-29T21:58:24.384Z | GET | /api/orm/usuarios/3
2026-08-29T21:59:06.614Z | GET | /api/orm/usuarios/3
2026-08-29T22:00:18.565Z | GET | /api/orm/usuarios
2026-08-29T22:02:40.971Z | GET | /api/orm/usuarios/3
2026-08-29T22:02:44.849Z | GET | /api/orm/3
2026-08-29T22:03:11.115Z | GET | /api/orm/usuarios
2026-08-29T22:03:14.427Z | GET | /api/orm/usuarios/
2026-08-29T22:03:32.455Z | GET | /api/orm/usuarios/3
2026-08-29T22:03:55.436Z | GET | /api/orm/usuarios/3
2026-08-29T22:05:11.605Z | GET | /api/orm/usuarios/3
2026-08-29T22:05:41.918Z | GET | /api/orm/usuarios/2
2026-08-29T22:05:44.737Z | GET | /api/orm/usuarios/1
2026-08-29T22:07:00.530Z | GET | /api/orm/usuarios/ana
2026-08-29T22:15:01.551Z | GET | /api/orm/usuarios/3/pedidos
2026-08-29T22:16:53.423Z | POST | /api/orm/pedidos
2026-08-29T22:17:27.000Z | GET | /api/orm/pedidos
2026-08-29T22:17:35.685Z | GET | /api/orm/pedidos/1
2026-08-29T22:17:40.491Z | GET | /api/orm/pedidos/2
2026-08-29T22:18:28.881Z | PUT | /api/orm/pedidos/2
2026-08-29T22:18:55.189Z | DELETE | /api/orm/pedidos/2
2026-08-30T20:55:19.188Z | GET | /
2026-08-30T21:03:14.058Z | GET | /
2026-08-30T21:03:51.956Z | GET | /
2026-08-30T21:04:01.043Z | GET | /
2026-08-30T21:04:28.156Z | GET | /
2026-08-30T21:05:52.966Z | GET | /usuarios
2026-08-30T21:06:00.558Z | GET | /usuarios/registro-completo
2026-08-30T21:06:04.748Z | GET | /usuarios/nuevo
2026-08-30T21:06:06.188Z | GET | /status
2026-08-30T21:07:34.888Z | GET | /api/usuarios
2026-08-30T21:07:59.766Z | GET | /api/usuarios
2026-08-30T21:08:36.784Z | GET | /usuarios
2026-08-30T21:16:58.749Z | GET | /
2026-08-30T21:17:03.496Z | GET | /api/orm/usuarios
2026-08-30T21:17:37.386Z | GET | /usuarios
2026-08-30T21:21:02.154Z | GET | /
2026-08-30T21:32:44.095Z | GET | /usuarios
2026-08-30T21:32:49.320Z | GET | /pedidos/nuevo
2026-08-30T21:32:53.048Z | GET | /pedidos
2026-08-30T21:34:19.265Z | GET | /pedidos/nuevo
2026-08-30T21:48:23.777Z | GET | /pedidos/nuevo
2026-08-30T21:55:03.603Z | GET | /pedidos
2026-08-30T21:57:11.435Z | GET | /pedidos
2026-08-30T21:57:13.721Z | GET | /pedidos
2026-08-30T21:58:41.949Z | GET | /pedidos
2026-08-30T22:31:14.974Z | GET | /pedidos
2026-08-30T22:35:59.702Z | GET | /pedidos
2026-08-30T22:36:04.108Z | GET | /pedidos
2026-08-30T22:36:47.172Z | GET | /api/pedidos/orm
2026-08-30T22:36:54.220Z | GET | /api/orm/pedidos
2026-08-30T22:37:06.372Z | GET | /pedidos/nuevo
2026-08-30T22:38:59.232Z | GET | /pedidos/nuevo
2026-08-30T22:40:10.004Z | GET | /pedidos/nuevo
2026-08-30T22:40:13.422Z | GET | /pedidos
2026-08-30T22:40:32.832Z | GET | /pedidos
2026-08-30T22:40:42.835Z | POST | /pedidos
2026-08-30T22:40:43.109Z | GET | /pedidos
2026-08-30T22:42:07.612Z | GET | /pedidos
2026-08-30T22:42:40.288Z | GET | /pedidos
2026-08-30T22:43:23.583Z | GET | /pedidos
2026-08-30T22:43:29.412Z | GET | /pedidos
2026-08-30T22:43:31.024Z | GET | /pedidos/nuevo
2026-08-30T22:43:39.689Z | GET | /pedidos
2026-08-30T22:43:44.532Z | GET | /pedidos/nuevo
2026-08-30T22:43:50.962Z | POST | /pedidos
2026-08-30T22:43:51.041Z | GET | /pedidos
2026-08-30T23:15:32.034Z | GET | /pedidos
2026-08-30T23:15:41.366Z | POST | /pedidos/6/editar-estado
2026-08-30T23:15:41.403Z | GET | /pedidos
2026-08-30T23:15:43.855Z | GET | /pedidos
2026-08-30T23:15:47.585Z | POST | /pedidos/8/eliminar
2026-08-30T23:15:47.596Z | GET | /pedidos
2026-08-30T23:15:49.808Z | GET | /pedidos
2026-08-30T23:15:50.757Z | GET | /
2026-08-30T23:15:53.330Z | GET | /api/usuarios
2026-08-30T23:15:55.411Z | GET | /status
2026-08-30T23:15:56.936Z | GET | /
2026-08-30T23:15:57.857Z | GET | /
2026-08-30T23:22:46.375Z | GET | /
2026-08-30T23:22:50.357Z | GET | /usuarios
2026-08-30T23:22:57.175Z | GET | /usuarios/2/perfil
2026-08-30T23:23:01.610Z | GET | /usuarios
2026-08-30T23:23:03.030Z | GET | /usuarios/3/perfil
2026-08-30T23:23:07.697Z | GET | /usuarios
2026-08-30T23:23:10.072Z | GET | /usuarios/2/perfil
2026-08-30T23:23:14.266Z | GET | /usuarios
2026-08-30T23:23:17.701Z | GET | /usuarios/5/perfil
2026-08-30T23:23:19.845Z | GET | /usuarios
2026-08-30T23:23:22.461Z | GET | /usuarios/2/perfil
2026-08-30T23:23:23.693Z | GET | /usuarios/2/perfil/editar
2026-08-30T23:23:42.186Z | POST | /usuarios/2/perfil/editar
2026-08-30T23:23:42.273Z | GET | /usuarios/2/perfil
2026-08-30T23:23:45.835Z | GET | /usuarios/2/perfil/editar
2026-08-30T23:23:48.948Z | POST | /usuarios/2/perfil/editar
